"","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Chick1_pres_lead","Chick2_pres_lead","Chick3_pres_lead","Chick4_pres_lead","Chick5_pres_lead","Female_care_lead","Chick1_change_lead","Chick2_change_lead","Chick3_change_lead","Chick4_change_lead","Chick5_change_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI"
"13","2006_B-1_4","2006_B-1",4,"2006-06-10",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"14","2006_B-1_5","2006_B-1",5,"2006-06-11",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"15","2006_B-1_6","2006_B-1",6,"2006-06-12",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"16","2006_B-1_7","2006_B-1",7,"2006-06-13",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,613,"2006-06-06",3,1,0,2,2,2,0,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"17","2006_B-1_8","2006_B-1",8,"2006-06-14",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"18","2006_B-1_9","2006_B-1",9,"2006-06-15",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"19","2006_B-1_10","2006_B-1",10,"2006-06-16",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,1,1,0,NA,NA,2,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",0,1,0,NA,NA,0,1,0,0,NA,NA,1,1,0,"Desertion",5.71711905542718,5.75197953747247
"20","2006_B-1_11","2006_B-1",11,"2006-06-17",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,0,1,0,NA,NA,1,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",0,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"21","2006_B-1_12","2006_B-1",12,"2006-06-18",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,NA,"2006-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,0,1,0,NA,NA,1,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",0,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",5.71711905542718,5.75197953747247
"22","2006_B-1_13","2006_B-1",13,"2006-06-19",2006,"8","802109777","CA083","2006-06-06","unknown","CA084","2006-06-06","fledged","CA085","2006-06-06","unknown",NA,NA,NA,NA,NA,NA,619,"2006-06-06",3,1,0,1,0,2,0,NA,NA,10.5,26,1,NA,NA,2,14,"U",NA,NA,24.1,37.8899943073839,0,1,0,NA,NA,1,157,157.931684334511,10.4953964353044,-0.0887707615671577,26,13,1,0,"fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Desertion",5.71711905542718,5.75197953747247
"23","2006_B208_0","2006_B208",0,"2006-06-07",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,607,"2006-06-07",4,1,1,2,2,2,0,0,0,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,1,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,1,"Desertion",6.69190931423948,6.94732570027916
"24","2006_B208_1","2006_B208",1,"2006-06-08",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,608,"2006-06-07",0,0,0,3,2,2,2,0,0,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,1,NA,NA,3,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"25","2006_B208_2","2006_B208",2,"2006-06-09",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,1,NA,NA,3,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,0,NA,NA,0,0,0,1,NA,NA,1,1,0,"Desertion",6.69190931423948,6.94732570027916
"26","2006_B208_3","2006_B208",3,"2006-06-10",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"27","2006_B208_4","2006_B208",4,"2006-06-11",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,611,"2006-06-07",3,1,0,2,2,2,0,0,0,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"28","2006_B208_5","2006_B208",5,"2006-06-12",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"29","2006_B208_6","2006_B208",6,"2006-06-13",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"30","2006_B208_7","2006_B208",7,"2006-06-14",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"31","2006_B208_8","2006_B208",8,"2006-06-15",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"32","2006_B208_9","2006_B208",9,"2006-06-16",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"33","2006_B208_10","2006_B208",10,"2006-06-17",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,1,0,NA,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,1,0,NA,NA,1,1,0,"Desertion",6.69190931423948,6.94732570027916
"34","2006_B208_11","2006_B208",11,"2006-06-18",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"35","2006_B208_12","2006_B208",12,"2006-06-19",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"36","2006_B208_13","2006_B208",13,"2006-06-20",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"37","2006_B208_14","2006_B208",14,"2006-06-21",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"38","2006_B208_15","2006_B208",15,"2006-06-22",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"39","2006_B208_16","2006_B208",16,"2006-06-23",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,1,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"40","2006_B208_17","2006_B208",17,"2006-06-24",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,624,"2006-06-07",3,1,0,2,2,0,0,1,0,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,1,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"41","2006_B208_18","2006_B208",18,"2006-06-25",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,1,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"42","2006_B208_19","2006_B208",19,"2006-06-26",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,626,"2006-06-07",3,1,0,2,2,0,0,1,0,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,1,NA,2,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
"43","2006_B208_20","2006_B208",20,"2006-06-27",2006,"CA091","CA126","CA089","2006-06-07","fledged","CA090","2006-06-07","unknown","XX.XX|SX.XX","2006-06-08","died",NA,NA,NA,NA,NA,NA,NA,"2006-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.5,2.5,NA,NA,1,26,"U",25.1,40.8661793348391,24.4,39.5734773630351,1,0,0,NA,NA,1,158,157.931684334511,10.4953964353044,0.00650910767496086,26,29,1,0,"fledged",1,0,0,1,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69190931423948,6.94732570027916
